sectionNo,例文No,単語熟語No,例文,日本文,語句,意味,語句2,意味2,語句3,意味3
5,49,239,He has a habit of 【biting】 his nails. It's absolutely disgusting.,彼は爪を噛む癖がある。あれには本当にぞっとするよ。,bite,噛む,,,,
5,49,240,He has a habit of biting his 【nails】. It's absolutely disgusting.,彼は爪を噛む癖がある。あれには本当にぞっとするよ。,nail,爪,,,,
5,49,241,He has a habit of biting his nails. It's 【absolutely】 disgusting.,彼は爪を噛む癖がある。あれには本当にぞっとするよ。,absolutely,全く,,,,
5,49,242,He has a habit of biting his nails. It's absolutely 【disgusting】.,彼は爪を噛む癖がある。あれには本当にぞっとするよ。,disgusting,ぞっとするような,,,,
5,50,243,My 【grandma】 strained her back when she bent down to hug my son.,うちの息子を抱こうとしてかがんだときに、おばあちゃんは腰を痛めた。,grandma,おばあちゃん,,,,
5,50,244,My grandma 【strained】 her back when she bent down to hug my son.,うちの息子を抱こうとしてかがんだときに、おばあちゃんは腰を痛めた。,strain ...,…を痛める,,,,
5,50,245,My grandma strained her 【back】 when she bent down to hug my son.,うちの息子を抱こうとしてかがんだときに、おばあちゃんは腰を痛めた。,back,背中、腰,,,,
5,50,246,My grandma strained her back when she 【bent】 【down】 to hug my son.,うちの息子を抱こうとしてかがんだときに、おばあちゃんは腰を痛めた。,bend ...,曲がる、…を曲げる,bend down[over],腰をかがめる,,
5,50,247,My grandma strained her back when she bent down to 【hug】 my son.,うちの息子を抱こうとしてかがんだときに、おばあちゃんは腰を痛めた。,hug ...,…を抱きしめる,,,,
5,51,248,"If you have a 【stiff】 neck, try an herbal remedy.",肩が凝るなら、薬草治療を試してごらんよ。,stiff,凝った、固い,,,,
5,51,249,"If you have a stiff neck, try an 【herbal】 remedy.",肩が凝るなら、薬草治療を試してごらんよ。,herbal,薬草の、漢方の,,,,
5,51,250,"If you have a stiff neck, try an herbal 【remedy】.",肩が凝るなら、薬草治療を試してごらんよ。,remedy,治療（法）,,,,
5,52,251,【Medical】 breakthroughs have brought about great benefits for humanity as a whole.,医学の飛躍的発展は人類全体に多大な恩恵をもたらしてきた。,medical,医学の,,,,
5,52,252,Medical 【breakthroughs】 have brought about great benefits for humanity as a whole.,医学の飛躍的発展は人類全体に多大な恩恵をもたらしてきた。,breakthrough,飛躍的な発展,,,,
5,52,253,Medical breakthroughs have 【brought】 【about】 great benefits for humanity as a whole.,医学の飛躍的発展は人類全体に多大な恩恵をもたらしてきた。,bring ... about,…をもたらす,,,,
5,52,254,Medical breakthroughs have brought about great 【benefits】 for humanity as a whole.,医学の飛躍的発展は人類全体に多大な恩恵をもたらしてきた。,benefit,利益,,,,
5,52,255,Medical breakthroughs have brought about great benefits for 【humanity】 as a whole.,医学の飛躍的発展は人類全体に多大な恩恵をもたらしてきた。,humanity,人類,,,,
5,52,256,Medical breakthroughs have brought about great benefits for humanity 【as】 【a】 【whole】.,医学の飛躍的発展は人類全体に多大な恩恵をもたらしてきた。,... as a whole,...を全体[一つ]として,,,,
5,53,257,"We can't 【apply】 cloning techniques 【to】 cattle, let alone human beings. It's forbidden.",クローン技術は人間にはもちろん､牛にも応用してはいけない。 絶対にしてはならないことだ。,apply ...,申し込む、…を応用する,apply A to B,A(理論など)をBに応用[適用]する,,
5,53,258,"We can't apply 【cloning】 techniques to cattle, let alone human beings. It's forbidden.",クローン技術は人間にはもちろん､牛にも応用してはいけない。 絶対にしてはならないことだ。,clone ...,…のクローンを作る,,,,
5,53,259,"We can't apply cloning 【techniques】 to cattle, let alone human beings. It's forbidden.",クローン技術は人間にはもちろん､牛にも応用してはいけない。 絶対にしてはならないことだ。,technique,技術,,,,
5,53,260,"We can't apply cloning techniques to 【cattle】, let alone human beings. It's forbidden.",クローン技術は人間にはもちろん､牛にも応用してはいけない。 絶対にしてはならないことだ。,cattle,牛,,,,
5,53,261,"We can't apply cloning techniques to cattle, 【let】 【alone】 human beings. It's forbidden.",クローン技術は人間にはもちろん､牛にも応用してはいけない。 絶対にしてはならないことだ。,let alone...,…はなおさら（…でない）,,,,
5,53,262,"We can't apply cloning techniques to cattle, let alone 【human】 【beings】. It's forbidden.",クローン技術は人間にはもちろん､牛にも応用してはいけない。 絶対にしてはならないことだ。,human (being),人間,,,,
5,53,263,"We can't apply cloning techniques to cattle, let alone human beings. It's 【forbidden】.",クローン技術は人間にはもちろん､牛にも応用してはいけない。 絶対にしてはならないことだ。,forbid ...,…を禁止する,,,,
5,54,264,【Whales】 are classified as mammals.,鯨は哺乳動物に分類される。,whale,鯨,,,,
5,54,265,Whales are 【classified】 as mammals.,鯨は哺乳動物に分類される。,classify ...,…を分類する,,,,
5,54,266,Whales are classified as 【mammals】.,鯨は哺乳動物に分類される。,mammal,哺乳動物,,,,
5,55,267,The 【theory】 of evolution is beyond the reach of my imagination.,進化論は私の想像力の範囲を超えている。,theory,理論、学説,,,,
5,55,268,The theory of 【evolution】 is beyond the reach of my imagination.,進化論は私の想像力の範囲を超えている。,evolution,進化、発達,,,,
5,55,269,The theory of evolution is 【beyond】 【the】 【reach】 【of】 my imagination.,進化論は私の想像力の範囲を超えている。,beyond[out of] the reach of ...,…の届かない範囲に,,,,
5,55,270,The theory of evolution is beyond the reach of my 【imagination】.,進化論は私の想像力の範囲を超えている。,imagination,想像力,,,,
5,56,271,The 【biologist】 is proud of his historic discovery and doesn't mind boasting about it.,その生物学者は自分の歴史的発見に誇りをもっており、そのことを臆することなく口に出す。,biologist,生物学者,,,,
5,56,272,The biologist 【is】 【proud】 【of】 his historic discovery and doesn't mind boasting about it.,その生物学者は自分の歴史的発見に誇りをもっており、そのことを臆することなく口に出す。,proud,誇りを持っている,be proud of...,…を誇りに思う,,
5,56,273,The biologist is proud of his 【historic】 discovery and doesn't mind boasting about it.,その生物学者は自分の歴史的発見に誇りをもっており、そのことを臆することなく口に出す。,historic,歴史的な,,,,
5,56,274,The biologist is proud of his historic 【discovery】 and doesn't mind boasting about it.,その生物学者は自分の歴史的発見に誇りをもっており、そのことを臆することなく口に出す。,discovery,発見,,,,
5,56,275,The biologist is proud of his historic discovery and doesn't mind 【boasting】 【about】 it.,その生物学者は自分の歴史的発見に誇りをもっており、そのことを臆することなく口に出す。,boast(...),自慢げに話す,boast about[of] ...,…を自慢げに話す,,
5,57,276,"On 【ethical】 grounds, they are opposed to so-called gene therapy.",倫理的な理由から、彼らはいわゆる遺伝子治療に反対している。,ethical,倫理上の、倫理的な,,,,
5,57,277,"【On】 ethical 【grounds】, they are opposed to so-called gene therapy.",倫理的な理由から、彼らはいわゆる遺伝子治療に反対している。,ground,理由,on ... grounds,…な理由から,,
5,57,278,"On ethical grounds, they 【are】 【opposed】 【to】 so-called gene therapy.",倫理的な理由から、彼らはいわゆる遺伝子治療に反対している。,oppose ...,…に反対する,be opposed to...,…に反対である,,
5,57,279,"On ethical grounds, they are opposed to 【so】-【called】 gene therapy.",倫理的な理由から、彼らはいわゆる遺伝子治療に反対している。,so-called,いわゆる,,,,
5,57,280,"On ethical grounds, they are opposed to so-called 【gene】 therapy.",倫理的な理由から、彼らはいわゆる遺伝子治療に反対している。,gene,遺伝子,,,,
5,57,281,"On ethical grounds, they are opposed to so-called gene 【therapy】.",倫理的な理由から、彼らはいわゆる遺伝子治療に反対している。,therapy,治療、療法,,,,
5,58,282,The 【initial】 symptoms of the disease are fever and a sore throat.,その病気の初期症状は高熱と喉の痛みです。,initial,最初の,,,,
5,58,283,The initial 【symptoms】 of the disease are fever and a sore throat.,その病気の初期症状は高熱と喉の痛みです。,symptom,兆候、症状,,,,
5,58,284,The initial symptoms of the 【disease】 are fever and a sore throat.,その病気の初期症状は高熱と喉の痛みです。,disease,病気,,,,
5,58,285,The initial symptoms of the disease are 【fever】 and a sore throat.,その病気の初期症状は高熱と喉の痛みです。,fever,高熱,,,,
5,58,286,The initial symptoms of the disease are fever and a 【sore】 throat.,その病気の初期症状は高熱と喉の痛みです。,sore,痛い,,,,
5,58,287,The initial symptoms of the disease are fever and a sore 【throat】.,その病気の初期症状は高熱と喉の痛みです。,throat,喉,,,,
5,59,288,The 【structure】 of the brain is complex.,脳の構造は複雑だ。,structure,構造、建造物,,,,
5,59,289,The structure of the 【brain】 is complex.,脳の構造は複雑だ。,brain,脳,,,,
5,59,290,The structure of the brain is 【complex】.,脳の構造は複雑だ。,complex,複雑な,,,,
5,60,291,"【Owing】 【to】 illness, some representatives were absent from the annual conference.",病気のために年次会議を欠席した代表者もいた。,owing to...,…のために、…が理由で,,,,
5,60,292,"Owing to 【illness】, some representatives were absent from the annual conference.",病気のために年次会議を欠席した代表者もいた。,illness,病気,,,,
5,60,293,"Owing to illness, some 【representatives】 were absent from the annual conference.",病気のために年次会議を欠席した代表者もいた。,representative,代表者,,,,
5,60,294,"Owing to illness, some representatives 【were】 【absent】 【from】 the annual conference.",病気のために年次会議を欠席した代表者もいた。,absent,欠席の,be absent from...,…を欠席する,,
5,60,295,"Owing to illness, some representatives were absent from the 【annual】 conference.",病気のために年次会議を欠席した代表者もいた。,annual,年に一度の,,,,
5,60,296,"Owing to illness, some representatives were absent from the annual 【conference】.",病気のために年次会議を欠席した代表者もいた。,conference,会議,,,,
5,61,297,"【Little】 【by】 【little】, my son-in-law is recovering from stomach cancer, and now he is in good spirits.",私の娘婿は徐々に胃癌を克服しつつあり、今は明るく元気だ。,little by little,徐々に、少しずつ,,,,
5,61,298,"Little by little, my 【son】-【in】-【law】 is recovering from stomach cancer, and now he is in good spirits.",私の娘婿は徐々に胃癌を克服しつつあり、今は明るく元気だ。,son-in-law,娘婿,,,,
5,61,299,"Little by little, my son-in-law is 【recovering】 【from】 stomach cancer, and now he is in good spirits.",私の娘婿は徐々に胃癌を克服しつつあり、今は明るく元気だ。,recover ...,回復する、…を取り戻す,recover from...,…(病気)から回復する,,
5,61,300,"Little by little, my son-in-law is recovering from 【stomach】 cancer, and now he is in good spirits.",私の娘婿は徐々に胃癌を克服しつつあり、今は明るく元気だ。,stomach,胃、おなか,,,,
5,61,301,"Little by little, my son-in-law is recovering from stomach 【cancer】, and now he is in good spirits.",私の娘婿は徐々に胃癌を克服しつつあり、今は明るく元気だ。,cancer,癌,,,,
5,61,302,"Little by little, my son-in-law is recovering from stomach cancer, and now he 【is】 【in】 good 【spirits】.",私の娘婿は徐々に胃癌を克服しつつあり、今は明るく元気だ。,spirit,精神、魂,be in ... spirits,…な気分[精神状態]である,,
5,62,303,"""This is 【fake】, isn't it?"" ""Hey, it's a genuine antique."" ""No way!""",「これって偽物だろう？」 「何言ってるの。本物の骨蓮品よ。」 「まさか！」,fake,偽物の,,,,
5,62,304,"""This is fake, isn't it?"" ""Hey, it's a 【genuine】 antique."" ""No way!""",「これって偽物だろう？」 「何言ってるの。本物の骨蓮品よ。」 「まさか！」,genuine,本物の,,,,
5,62,305,"""This is fake, isn't it?"" ""Hey, it's a genuine 【antique】."" ""No way!""",「これって偽物だろう？」 「何言ってるの。本物の骨蓮品よ。」 「まさか！」,antique,骨董品,,,,
5,62,306,"""This is fake, isn't it?"" ""Hey, it's a genuine antique."" ""【No】 【way】!""",「これって偽物だろう？」 「何言ってるの。本物の骨蓮品よ。」 「まさか！」,No way!,まさか！,,,,
